timestamp,symbol,Close,Volume,Bid,BidSize,Ask,AskSize,Spread,MarketStatus
2025-04-25 17:21:56.232244,TSLA,285.0,166704588,284.97,11400,285.0,10000,0.029999999999972715,We're in extended hours.
2025-04-25 17:21:56.232244,MSFT,392.1467,18956136,392.05,900,392.16,1100,0.11000000000001364,We're in extended hours.
2025-04-25 17:22:28.274652,AAPL,208.5707,38172714,208.57,1000,208.7,700,0.12999999999999545,We're in extended hours.
2025-04-25 17:22:28.274652,GOOG,164.02,35089006,164.02,10000,164.2,21500,0.1799999999999784,We're in extended hours.
2025-04-25 17:22:28.274652,TSLA,284.95,166705399,284.91,50000,285.0,10000,0.08999999999997499,We're in extended hours.
2025-04-25 17:22:28.274652,MSFT,392.1,18956198,392.05,900,392.1,10300,0.05000000000001137,We're in extended hours.
2025-04-25 17:23:00.402439,AAPL,208.5701,38172932,208.57,1000,208.7,700,0.12999999999999545,We're in extended hours.
2025-04-25 17:23:00.402439,GOOG,164.0215,35089408,164.02,20000,164.2,21500,0.1799999999999784,We're in extended hours.
2025-04-25 17:23:00.402439,TSLA,284.9512,166708902,284.95,37300,285.0,100,0.05000000000001137,We're in extended hours.
2025-04-25 17:23:00.402439,MSFT,391.87,18956886,391.75,1600,392.1,10300,0.35000000000002274,We're in extended hours.
2025-04-25 17:23:32.505587,AAPL,208.5998,38173086,208.58,500,208.7,700,0.11999999999997613,We're in extended hours.
2025-04-25 17:23:32.505587,GOOG,164.03,35089411,164.02,20000,164.2,21500,0.1799999999999784,We're in extended hours.
2025-04-25 17:23:32.505587,TSLA,284.97,166710052,284.96,20000,285.0,16800,0.040000000000020464,We're in extended hours.
2025-04-25 17:23:32.505587,MSFT,391.87,18956894,391.75,1600,392.1,10300,0.35000000000002274,We're in extended hours.
2025-04-25 17:24:04.593204,AAPL,208.5989,38173747,208.57,2500,208.7,700,0.12999999999999545,We're in extended hours.
2025-04-25 17:24:04.593204,GOOG,164.03,35089597,164.02,20000,164.2,21500,0.1799999999999784,We're in extended hours.
2025-04-25 17:24:04.593204,TSLA,284.99,166711908,284.95,500,285.02,400,0.06999999999999318,We're in extended hours.
2025-04-25 17:24:04.593204,MSFT,392.0,18957177,391.75,1600,392.16,1100,0.410000000000025,We're in extended hours.
2025-04-25 17:24:36.645352,AAPL,208.5,38175327,208.4,100,208.63,2600,0.22999999999998977,We're in extended hours.
2025-04-25 17:24:36.645352,GOOG,164.0498,35089600,164.02,30000,164.2,21500,0.1799999999999784,We're in extended hours.
2025-04-25 17:24:36.645352,TSLA,284.97,166719573,284.91,74500,285.0,1500,0.08999999999997499,We're in extended hours.
2025-04-25 17:24:36.645352,MSFT,391.775,18957211,391.75,1600,392.16,1100,0.410000000000025,We're in extended hours.
2025-04-25 17:25:08.664232,AAPL,208.5,38175327,208.4,100,208.7,700,0.29999999999998295,We're in extended hours.
2025-04-25 17:25:08.664232,GOOG,164.0498,35089600,164.03,10000,164.2,21500,0.1699999999999875,We're in extended hours.
2025-04-25 17:25:08.664232,TSLA,284.965,166723221,284.91,74500,285.0,1000,0.08999999999997499,We're in extended hours.
2025-04-25 17:25:08.664232,MSFT,391.55,18957215,391.75,1600,392.16,1100,0.410000000000025,We're in extended hours.
2025-04-25 17:25:40.757167,AAPL,208.55,38175599,208.4,100,208.51,300,0.10999999999998522,We're in extended hours.
2025-04-25 17:25:40.757167,GOOG,164.05,35089610,164.03,10000,164.15,2000,0.12000000000000455,We're in extended hours.
2025-04-25 17:25:40.757167,TSLA,284.95,166732062,284.92,10000,285.0,10400,0.07999999999998408,We're in extended hours.
2025-04-25 17:25:40.757167,MSFT,391.7242,18957592,391.75,1600,392.16,1100,0.410000000000025,We're in extended hours.
2025-04-25 17:26:12.747574,AAPL,208.55,38175599,208.4,100,208.51,300,0.10999999999998522,We're in extended hours.
2025-04-25 17:26:12.747574,GOOG,164.0499,35089786,164.03,10000,164.15,2000,0.12000000000000455,We're in extended hours.
2025-04-25 17:26:12.747574,TSLA,284.9692,166733723,284.92,54400,285.0,17700,0.07999999999998408,We're in extended hours.
2025-04-25 17:26:12.747574,MSFT,392.0,18957622,391.75,1600,392.16,1100,0.410000000000025,We're in extended hours.
2025-04-25 17:26:44.750309,AAPL,208.45,38175751,208.4,100,208.51,300,0.10999999999998522,We're in extended hours.
2025-04-25 17:26:44.750309,GOOG,164.05,35090274,164.03,10000,164.12,2000,0.09000000000000341,We're in extended hours.
2025-04-25 17:26:44.750309,TSLA,284.92,166736036,284.91,50000,284.99,200,0.07999999999998408,We're in extended hours.
2025-04-25 17:26:44.750309,MSFT,391.55,18957673,391.75,1600,392.0,400,0.25,We're in extended hours.
2025-04-25 17:27:16.995663,AAPL,208.34,38175915,208.4,100,208.51,100,0.10999999999998522,We're in extended hours.
2025-04-25 17:27:16.995663,GOOG,164.0497,35090308,164.03,10000,164.12,2000,0.09000000000000341,We're in extended hours.
2025-04-25 17:27:16.995663,TSLA,284.91,166738755,284.9,27700,284.92,5000,0.020000000000038654,We're in extended hours.
2025-04-25 17:27:16.995663,MSFT,391.775,18957681,391.75,1600,391.87,500,0.12000000000000455,We're in extended hours.
2025-04-25 17:27:48.935567,AAPL,208.41,38175952,208.4,100,208.51,100,0.10999999999998522,We're in extended hours.
2025-04-25 17:27:48.935567,GOOG,164.0499,35091022,164.03,10000,164.12,2000,0.09000000000000341,We're in extended hours.
2025-04-25 17:27:48.935567,TSLA,284.93,166740839,284.93,6800,284.99,11300,0.060000000000002274,We're in extended hours.
2025-04-25 17:27:48.935567,MSFT,391.775,18957707,391.75,1600,391.84,500,0.08999999999997499,We're in extended hours.
2025-04-25 17:28:21.117199,AAPL,208.44,38176978,208.4,100,208.51,100,0.10999999999998522,We're in extended hours.
2025-04-25 17:28:21.117199,GOOG,164.03,35093443,164.03,10000,164.12,2000,0.09000000000000341,We're in extended hours.
2025-04-25 17:28:21.117199,TSLA,284.925,166742222,284.91,1700,284.99,11300,0.07999999999998408,We're in extended hours.
2025-04-25 17:28:21.117199,MSFT,391.77,18957718,391.75,1600,392.0,400,0.25,We're in extended hours.
2025-04-25 17:28:53.285923,AAPL,208.51,38177037,208.4,100,208.69,100,0.28999999999999204,We're in extended hours.
2025-04-25 17:28:53.285923,GOOG,164.0501,35093481,164.05,10000,164.07,2000,0.01999999999998181,We're in extended hours.
2025-04-25 17:28:53.285923,TSLA,284.88,166743381,284.85,6600,284.93,600,0.07999999999998408,We're in extended hours.
2025-04-25 17:28:53.285923,MSFT,391.775,18957807,391.85,10000,392.0,400,0.14999999999997726,We're in extended hours.
2025-04-25 17:29:25.448096,AAPL,208.52,38177157,208.51,1000,208.69,100,0.18000000000000682,We're in extended hours.
2025-04-25 17:29:25.448096,GOOG,164.07,35093755,164.06,200,164.15,2000,0.09000000000000341,We're in extended hours.
2025-04-25 17:29:25.448096,TSLA,284.8407,166747361,284.84,200,284.85,2600,0.010000000000047748,We're in extended hours.
2025-04-25 17:29:25.448096,MSFT,391.8537,18957820,391.85,10000,392.0,400,0.14999999999997726,We're in extended hours.
2025-04-25 17:29:57.440639,AAPL,208.6,38177225,208.52,1000,208.69,100,0.1699999999999875,We're in extended hours.
2025-04-25 17:29:57.440639,GOOG,164.07,35093755,164.06,200,164.15,2000,0.09000000000000341,We're in extended hours.
2025-04-25 17:29:57.440639,TSLA,284.82,166753091,284.81,7400,284.85,3600,0.040000000000020464,We're in extended hours.
2025-04-25 17:29:57.440639,MSFT,391.85,18957856,391.85,9900,392.0,400,0.14999999999997726,We're in extended hours.
2025-04-25 17:30:29.592148,AAPL,208.5,38177543,208.4,100,208.69,100,0.28999999999999204,We're in extended hours.
2025-04-25 17:30:29.592148,GOOG,164.12,35093839,164.06,200,164.2,21500,0.13999999999998636,We're in extended hours.
2025-04-25 17:30:29.592148,TSLA,284.84,166757104,284.81,57300,284.85,4800,0.040000000000020464,We're in extended hours.
2025-04-25 17:30:29.592148,MSFT,391.7562,18957858,391.85,9800,392.0,400,0.14999999999997726,We're in extended hours.
2025-04-25 17:31:01.634421,AAPL,208.41,38177619,208.4,100,208.69,100,0.28999999999999204,We're in extended hours.
2025-04-25 17:31:01.634421,GOOG,164.0508,35093940,164.06,200,164.2,21500,0.13999999999998636,We're in extended hours.
2025-04-25 17:31:01.634421,TSLA,284.83,166758016,284.82,10000,284.89,80000,0.06999999999999318,We're in extended hours.
2025-04-25 17:31:01.634421,MSFT,392.0,18957861,391.85,9800,392.0,400,0.14999999999997726,We're in extended hours.
2025-04-25 17:31:33.593630,AAPL,208.506,38177646,208.4,100,208.69,100,0.28999999999999204,We're in extended hours.
2025-04-25 17:31:33.593630,GOOG,164.12,35093980,164.06,200,164.2,21500,0.13999999999998636,We're in extended hours.
2025-04-25 17:31:33.593630,TSLA,284.83,166764277,284.8,36900,284.83,1200,0.029999999999972715,We're in extended hours.
2025-04-25 17:31:33.593630,MSFT,392.0,18957873,391.85,9800,392.0,400,0.14999999999997726,We're in extended hours.
2025-04-25 17:32:05.776262,AAPL,208.5,38177774,208.4,100,208.69,100,0.28999999999999204,We're in extended hours.
2025-04-25 17:32:05.776262,GOOG,164.12,35094006,164.06,200,164.2,21500,0.13999999999998636,We're in extended hours.
2025-04-25 17:32:05.776262,TSLA,284.76,166772632,284.72,1500,284.8,65500,0.07999999999998408,We're in extended hours.
2025-04-25 17:32:05.776262,MSFT,391.78,18958005,391.75,1700,391.99,1100,0.2400000000000091,We're in extended hours.
2025-04-25 17:32:37.775790,AAPL,208.42,38177819,208.4,200,208.69,100,0.28999999999999204,We're in extended hours.
2025-04-25 17:32:37.775790,GOOG,164.12,35094006,164.06,200,164.11,800,0.05000000000001137,We're in extended hours.
2025-04-25 17:32:37.775790,TSLA,284.75,166776786,284.71,20600,284.78,500,0.06999999999999318,We're in extended hours.
2025-04-25 17:32:37.775790,MSFT,391.82,18958017,391.75,1700,391.98,700,0.2300000000000182,We're in extended hours.
2025-04-25 17:33:09.908123,AAPL,208.51,38177945,208.5,300,208.69,100,0.18999999999999773,We're in extended hours.
2025-04-25 17:33:09.908123,GOOG,164.07,35094169,164.07,2200,164.2,21500,0.12999999999999545,We're in extended hours.
2025-04-25 17:33:09.908123,TSLA,284.76,166784252,284.7,10500,284.76,2000,0.060000000000002274,We're in extended hours.
2025-04-25 17:33:09.908123,MSFT,391.5813,18958477,391.78,100,392.0,4400,0.22000000000002728,We're in extended hours.
2025-04-25 17:33:41.907128,AAPL,208.69,38178175,208.51,200,208.69,100,0.18000000000000682,We're in extended hours.
2025-04-25 17:33:41.907128,GOOG,164.07,35094169,164.06,200,164.2,21500,0.13999999999998636,We're in extended hours.
2025-04-25 17:33:41.907128,TSLA,284.695,166787069,284.67,16700,284.72,50000,0.05000000000001137,We're in extended hours.
2025-04-25 17:33:41.907128,MSFT,391.85,18958488,391.78,100,391.85,600,0.07000000000005002,We're in extended hours.
2025-04-25 17:34:14.390413,AAPL,208.55,38178491,208.51,300,208.55,18000,0.040000000000020464,We're in extended hours.
2025-04-25 17:34:14.390413,GOOG,164.07,35094169,164.06,200,164.2,21500,0.13999999999998636,We're in extended hours.
2025-04-25 17:34:14.390413,TSLA,284.76,166790664,284.64,2300,284.75,3800,0.11000000000001364,We're in extended hours.
2025-04-25 17:34:14.390413,MSFT,391.775,18958696,391.78,100,392.0,4400,0.22000000000002728,We're in extended hours.
2025-04-25 17:34:46.533682,AAPL,208.53,38178507,208.51,100,208.55,17700,0.040000000000020464,We're in extended hours.
2025-04-25 17:34:46.533682,GOOG,164.07,35094570,164.05,20000,164.2,21500,0.14999999999997726,We're in extended hours.
2025-04-25 17:34:46.533682,TSLA,284.655,166791217,284.6,3700,284.72,2500,0.12000000000000455,We're in extended hours.
2025-04-25 17:34:46.533682,MSFT,391.78,18958813,391.78,100,392.0,4400,0.22000000000002728,We're in extended hours.
2025-04-25 17:35:18.556434,AAPL,208.65,38178619,208.51,100,208.69,3400,0.18000000000000682,We're in extended hours.
2025-04-25 17:35:18.556434,GOOG,164.0691,35094572,164.05,20000,164.2,21500,0.14999999999997726,We're in extended hours.
2025-04-25 17:35:18.556434,TSLA,284.6801,166800991,284.66,3200,284.73,26400,0.06999999999999318,We're in extended hours.
2025-04-25 17:35:18.556434,MSFT,391.78,18958813,391.78,100,392.0,4400,0.22000000000002728,We're in extended hours.
2025-04-25 17:35:50.759880,AAPL,208.65,38178626,208.51,100,208.65,100,0.14000000000001478,We're in extended hours.
2025-04-25 17:35:50.759880,GOOG,164.07,35094634,164.05,20000,164.2,21500,0.14999999999997726,We're in extended hours.
2025-04-25 17:35:50.759880,TSLA,284.655,166801920,284.65,200,284.79,3400,0.1400000000000432,We're in extended hours.
2025-04-25 17:35:50.759880,MSFT,392.0,18958825,391.78,100,392.0,4400,0.22000000000002728,We're in extended hours.
2025-04-25 17:36:22.788300,AAPL,208.65,38179435,208.5,900,208.69,2200,0.18999999999999773,We're in extended hours.
2025-04-25 17:36:22.788300,GOOG,164.07,35094828,164.06,500,164.2,21500,0.13999999999998636,We're in extended hours.
2025-04-25 17:36:22.788300,TSLA,284.64,166804354,284.5,1500,284.8,1100,0.30000000000001137,We're in extended hours.
2025-04-25 17:36:22.788300,MSFT,392.0,18959053,391.78,100,392.0,4400,0.22000000000002728,We're in extended hours.
2025-04-25 17:36:55.073703,AAPL,208.4852,38179823,208.5,900,208.69,2200,0.18999999999999773,We're in extended hours.
2025-04-25 17:36:55.073703,GOOG,164.05,35095535,164.05,10500,164.2,21500,0.14999999999997726,We're in extended hours.
2025-04-25 17:36:55.073703,TSLA,284.632,166805010,284.64,5300,284.72,10000,0.08000000000004093,We're in extended hours.
2025-04-25 17:36:55.073703,MSFT,391.775,18959058,391.78,100,392.0,4400,0.22000000000002728,We're in extended hours.
2025-04-25 17:37:27.253953,AAPL,208.6848,38179923,208.5,900,208.69,200,0.18999999999999773,We're in extended hours.
2025-04-25 17:37:27.253953,GOOG,164.07,35095538,164.05,10500,164.2,21500,0.14999999999997726,We're in extended hours.
2025-04-25 17:37:27.253953,TSLA,284.699,166806258,284.64,5300,284.7,2600,0.060000000000002274,We're in extended hours.
2025-04-25 17:37:27.253953,MSFT,391.55,18959168,391.78,100,392.0,4400,0.22000000000002728,We're in extended hours.
2025-04-25 17:37:59.487387,AAPL,208.69,38179938,208.5,800,208.69,200,0.18999999999999773,We're in extended hours.
2025-04-25 17:37:59.487387,GOOG,164.06,35095559,164.05,9600,164.17,1100,0.11999999999997613,We're in extended hours.
2025-04-25 17:37:59.487387,TSLA,284.625,166809872,284.5,1500,284.68,1900,0.18000000000000682,We're in extended hours.
2025-04-25 17:37:59.487387,MSFT,391.771,18959213,391.78,100,392.0,4400,0.22000000000002728,We're in extended hours.
2025-04-25 17:38:31.469574,AAPL,208.6004,38180132,208.6,20000,208.69,200,0.09000000000000341,We're in extended hours.
2025-04-25 17:38:31.469574,GOOG,164.06,35095559,164.05,9600,164.17,1100,0.11999999999997613,We're in extended hours.
2025-04-25 17:38:31.469574,TSLA,284.46,166816830,284.42,7400,284.46,3400,0.03999999999996362,We're in extended hours.
2025-04-25 17:38:31.469574,MSFT,391.775,18959222,391.78,100,392.0,4400,0.22000000000002728,We're in extended hours.
2025-04-25 17:39:04.169045,AAPL,208.6,38180230,208.5,800,208.69,200,0.18999999999999773,We're in extended hours.
2025-04-25 17:39:04.169045,GOOG,164.05,35096159,164.04,1000,164.17,1100,0.12999999999999545,We're in extended hours.
2025-04-25 17:39:04.169045,TSLA,284.525,166819391,284.42,1500,284.54,200,0.12000000000000455,We're in extended hours.
2025-04-25 17:39:04.169045,MSFT,391.9887,18959235,391.78,100,392.0,4400,0.22000000000002728,We're in extended hours.
2025-04-25 17:39:36.201169,AAPL,208.6798,38180364,208.5,800,208.69,200,0.18999999999999773,We're in extended hours.
2025-04-25 17:39:36.201169,GOOG,164.05,35096159,164.04,1000,164.17,1100,0.12999999999999545,We're in extended hours.
2025-04-25 17:39:36.201169,TSLA,284.3983,166823045,284.36,3000,284.47,2400,0.11000000000001364,We're in extended hours.
2025-04-25 17:39:36.201169,MSFT,391.99,18959242,391.78,100,392.0,4400,0.22000000000002728,We're in extended hours.
2025-04-25 17:40:08.368008,AAPL,208.67,38180662,208.67,77600,208.69,200,0.020000000000010232,We're in extended hours.
2025-04-25 17:40:08.368008,GOOG,164.0499,35096209,164.04,1000,164.17,1100,0.12999999999999545,We're in extended hours.
2025-04-25 17:40:08.368008,TSLA,284.33,166837839,284.28,23100,284.49,1500,0.21000000000003638,We're in extended hours.
2025-04-25 17:40:08.368008,MSFT,391.99,18959248,391.78,100,392.0,4400,0.22000000000002728,We're in extended hours.
2025-04-25 17:40:40.617450,AAPL,208.69,38181442,208.51,5000,208.69,300,0.18000000000000682,We're in extended hours.
2025-04-25 17:40:40.617450,GOOG,164.04,35096262,164.04,1000,164.17,1100,0.12999999999999545,We're in extended hours.
2025-04-25 17:40:40.617450,TSLA,284.52,166847211,284.52,14300,284.59,100,0.06999999999999318,We're in extended hours.
2025-04-25 17:40:40.617450,MSFT,391.85,18959280,391.78,100,392.0,4400,0.22000000000002728,We're in extended hours.
2025-04-25 17:41:12.684252,AAPL,208.68,38181557,208.51,5000,208.69,300,0.18000000000000682,We're in extended hours.
2025-04-25 17:41:12.684252,GOOG,164.07,35097734,164.04,1000,164.11,1300,0.0700000000000216,We're in extended hours.
2025-04-25 17:41:12.684252,TSLA,284.41,166849791,284.33,5000,284.53,3500,0.19999999999998863,We're in extended hours.
2025-04-25 17:41:12.684252,MSFT,391.85,18959292,391.78,100,392.0,4400,0.22000000000002728,We're in extended hours.
2025-04-25 17:41:44.801304,AAPL,208.68,38181557,208.51,5000,208.69,200,0.18000000000000682,We're in extended hours.
2025-04-25 17:41:44.801304,GOOG,164.11,35098842,164.04,1000,164.11,1300,0.0700000000000216,We're in extended hours.
2025-04-25 17:41:44.801304,TSLA,284.41,166851903,284.31,100,284.49,4700,0.18000000000000682,We're in extended hours.
2025-04-25 17:41:44.801304,MSFT,391.95,18959316,391.95,10000,392.0,4900,0.05000000000001137,We're in extended hours.
2025-04-25 17:42:17.056140,AAPL,208.6,38181698,208.66,100,208.68,20000,0.020000000000010232,We're in extended hours.
2025-04-25 17:42:17.056140,GOOG,164.1,35098857,164.04,1000,164.11,1300,0.0700000000000216,We're in extended hours.
2025-04-25 17:42:17.056140,TSLA,284.5433,166854322,284.5,200,284.6,11700,0.10000000000002274,We're in extended hours.
2025-04-25 17:42:17.056140,MSFT,391.76,18959436,391.78,100,392.0,4400,0.22000000000002728,We're in extended hours.
2025-04-25 17:42:49.404604,AAPL,208.56,38182079,208.51,2400,208.68,20400,0.17000000000001592,We're in extended hours.
2025-04-25 17:42:49.404604,GOOG,164.11,35099175,164.1,15000,164.11,1200,0.010000000000019327,We're in extended hours.
2025-04-25 17:42:49.404604,TSLA,284.48,166858572,284.36,5000,284.5,6400,0.13999999999998636,We're in extended hours.
2025-04-25 17:42:49.404604,MSFT,391.99,18959500,391.78,100,392.0,4400,0.22000000000002728,We're in extended hours.
2025-04-25 17:43:21.406608,AAPL,208.75,38182386,208.51,2400,208.66,1400,0.15000000000000568,We're in extended hours.
2025-04-25 17:43:21.406608,GOOG,164.12,35099387,164.04,1000,164.17,1100,0.12999999999999545,We're in extended hours.
2025-04-25 17:43:21.406608,TSLA,284.42,166859811,284.42,3800,284.49,1400,0.06999999999999318,We're in extended hours.
2025-04-25 17:43:21.406608,MSFT,392.16,18959600,391.79,600,392.19,1000,0.39999999999997726,We're in extended hours.
2025-04-25 17:43:53.433934,AAPL,208.61,38182611,208.51,2400,208.66,400,0.15000000000000568,We're in extended hours.
2025-04-25 17:43:53.433934,GOOG,164.12,35099544,164.04,1000,164.17,1100,0.12999999999999545,We're in extended hours.
2025-04-25 17:43:53.433934,TSLA,284.23,166862683,284.22,3800,284.39,1100,0.16999999999995907,We're in extended hours.
2025-04-25 17:43:53.433934,MSFT,391.76,18959628,391.78,100,392.19,1000,0.410000000000025,We're in extended hours.
2025-04-25 17:44:25.492281,AAPL,208.6662,38182673,208.51,2400,208.68,20000,0.17000000000001592,We're in extended hours.
2025-04-25 17:44:25.492281,GOOG,164.0317,35099898,164.04,1000,164.17,1100,0.12999999999999545,We're in extended hours.
2025-04-25 17:44:25.492281,TSLA,284.35,166869439,284.16,1000,284.4,500,0.23999999999995225,We're in extended hours.
2025-04-25 17:44:25.492281,MSFT,391.783,18959645,391.78,100,392.19,1000,0.410000000000025,We're in extended hours.
2025-04-25 17:44:57.579711,AAPL,208.74,38183099,208.51,2400,208.68,20000,0.17000000000001592,We're in extended hours.
2025-04-25 17:44:57.579711,GOOG,164.14,35099969,164.04,1000,164.17,1100,0.12999999999999545,We're in extended hours.
2025-04-25 17:44:57.579711,TSLA,284.34,166871115,284.26,1200,284.39,1000,0.12999999999999545,We're in extended hours.
2025-04-25 17:44:57.579711,MSFT,391.89,18959661,391.78,30100,392.19,1000,0.410000000000025,We're in extended hours.
2025-04-25 17:45:29.580416,AAPL,208.5,38183186,208.51,2400,208.68,20000,0.17000000000001592,We're in extended hours.
2025-04-25 17:45:29.580416,GOOG,164.0567,35100066,164.04,1000,164.17,1100,0.12999999999999545,We're in extended hours.
2025-04-25 17:45:29.580416,TSLA,284.29,166875503,284.25,1400,284.4,600,0.14999999999997726,We're in extended hours.
2025-04-25 17:45:29.580416,MSFT,391.89,18959718,391.78,30100,392.19,1000,0.410000000000025,We're in extended hours.
2025-04-25 17:46:01.958408,AAPL,208.68,38183393,208.51,2400,208.68,14800,0.17000000000001592,We're in extended hours.
2025-04-25 17:46:01.958408,GOOG,164.0999,35100076,164.04,3000,164.17,1100,0.12999999999999545,We're in extended hours.
2025-04-25 17:46:01.958408,TSLA,284.34,166880048,284.19,1600,284.4,600,0.20999999999997954,We're in extended hours.
2025-04-25 17:46:01.958408,MSFT,391.78,18959921,391.78,30100,392.19,1000,0.410000000000025,We're in extended hours.
2025-04-25 17:46:34.006360,AAPL,208.68,38183393,208.51,2400,208.68,14800,0.17000000000001592,We're in extended hours.
2025-04-25 17:46:34.006360,GOOG,164.0418,35100137,164.04,3000,164.17,1100,0.12999999999999545,We're in extended hours.
2025-04-25 17:46:34.006360,TSLA,284.3346,166882288,284.18,25400,284.4,600,0.21999999999997044,We're in extended hours.
2025-04-25 17:46:34.006360,MSFT,391.83,18959931,391.78,30100,392.19,1000,0.410000000000025,We're in extended hours.
2025-04-25 17:47:06.054911,AAPL,208.68,38183467,208.51,2400,208.68,14800,0.17000000000001592,We're in extended hours.
2025-04-25 17:47:06.054911,GOOG,164.0995,35100138,164.04,3000,164.17,1100,0.12999999999999545,We're in extended hours.
2025-04-25 17:47:06.054911,TSLA,284.33,166885706,284.18,25400,284.4,600,0.21999999999997044,We're in extended hours.
2025-04-25 17:47:06.054911,MSFT,391.97,18959937,391.78,30100,392.19,1000,0.410000000000025,We're in extended hours.
2025-04-25 17:47:38.150751,AAPL,208.48,38185321,208.42,100,208.68,14800,0.2600000000000193,We're in extended hours.
2025-04-25 17:47:38.150751,GOOG,164.05,35100331,164.04,3000,164.17,1100,0.12999999999999545,We're in extended hours.
2025-04-25 17:47:38.150751,TSLA,284.3,166886924,284.28,16800,284.35,2600,0.07000000000005002,We're in extended hours.
2025-04-25 17:47:38.150751,MSFT,392.0,18960000,391.85,100,392.0,1400,0.14999999999997726,We're in extended hours.
2025-04-25 17:48:10.145214,AAPL,208.48,38185393,208.42,300,208.68,14800,0.2600000000000193,We're in extended hours.
2025-04-25 17:48:10.145214,GOOG,164.0403,35100406,164.04,3000,164.17,1100,0.12999999999999545,We're in extended hours.
2025-04-25 17:48:10.145214,TSLA,284.3,166888618,284.18,5400,284.34,1500,0.15999999999996817,We're in extended hours.
2025-04-25 17:48:10.145214,MSFT,391.9525,18960063,391.85,100,392.0,1400,0.14999999999997726,We're in extended hours.
2025-04-25 17:48:42.125413,AAPL,208.48,38185393,208.42,300,208.68,14800,0.2600000000000193,We're in extended hours.
2025-04-25 17:48:42.125413,GOOG,164.1,35100436,164.04,3000,164.17,1100,0.12999999999999545,We're in extended hours.
2025-04-25 17:48:42.125413,TSLA,284.2,166891472,284.13,2000,284.35,1500,0.22000000000002728,We're in extended hours.
2025-04-25 17:48:42.125413,MSFT,391.925,18960076,391.85,100,392.0,1400,0.14999999999997726,We're in extended hours.
2025-04-25 17:49:14.279538,AAPL,208.344,38185677,208.42,300,208.68,14800,0.2600000000000193,We're in extended hours.
2025-04-25 17:49:14.279538,GOOG,164.0987,35100446,164.04,3000,164.17,1100,0.12999999999999545,We're in extended hours.
2025-04-25 17:49:14.279538,TSLA,284.2,166895326,284.1,2000,284.33,4000,0.22999999999996135,We're in extended hours.
2025-04-25 17:49:14.279538,MSFT,391.89,18960192,391.85,100,391.89,4200,0.03999999999996362,We're in extended hours.
2025-04-25 17:49:46.205500,AAPL,208.344,38185681,208.42,300,208.68,14800,0.2600000000000193,We're in extended hours.
2025-04-25 17:49:46.205500,GOOG,164.05,35100533,164.04,3000,164.17,1100,0.12999999999999545,We're in extended hours.
2025-04-25 17:49:46.205500,TSLA,284.2,166899762,284.1,4600,284.34,10000,0.23999999999995225,We're in extended hours.
2025-04-25 17:49:46.205500,MSFT,391.89,18960242,391.78,30000,392.0,1400,0.22000000000002728,We're in extended hours.
2025-04-25 17:50:18.284451,AAPL,208.47,38186889,208.34,10000,208.68,14800,0.3400000000000034,We're in extended hours.
2025-04-25 17:50:18.284451,GOOG,164.05,35100533,164.04,3000,164.17,1100,0.12999999999999545,We're in extended hours.
2025-04-25 17:50:18.284451,TSLA,284.1,166903271,284.03,3400,284.1,4900,0.07000000000005002,We're in extended hours.
2025-04-25 17:50:18.284451,MSFT,391.89,18960259,391.8,1000,392.0,1400,0.19999999999998863,We're in extended hours.
2025-04-25 17:50:50.394598,AAPL,208.35,38186940,208.34,10000,208.36,3400,0.020000000000010232,We're in extended hours.
2025-04-25 17:50:50.394598,GOOG,164.1,35100590,164.04,3000,164.17,1100,0.12999999999999545,We're in extended hours.
2025-04-25 17:50:50.394598,TSLA,284.19,166909444,284.06,20000,284.25,3000,0.18999999999999773,We're in extended hours.
2025-04-25 17:50:50.394598,MSFT,391.89,18960259,391.8,1000,391.95,700,0.14999999999997726,We're in extended hours.
2025-04-25 17:51:22.409745,AAPL,208.35,38187008,208.34,10000,208.36,3400,0.020000000000010232,We're in extended hours.
2025-04-25 17:51:22.409745,GOOG,164.28,35100594,164.04,3000,164.17,1100,0.12999999999999545,We're in extended hours.
2025-04-25 17:51:22.409745,TSLA,284.13,166910868,284.07,1900,284.16,2000,0.09000000000003183,We're in extended hours.
2025-04-25 17:51:22.409745,MSFT,391.78,18960275,391.8,1000,391.95,600,0.14999999999997726,We're in extended hours.
2025-04-25 17:51:54.521683,AAPL,208.3414,38187195,208.35,1200,208.68,14800,0.3300000000000125,We're in extended hours.
2025-04-25 17:51:54.521683,GOOG,164.05,35100608,164.04,3100,164.17,1100,0.12999999999999545,We're in extended hours.
2025-04-25 17:51:54.521683,TSLA,284.16,166913756,284.15,19800,284.23,600,0.08000000000004093,We're in extended hours.
2025-04-25 17:51:54.521683,MSFT,391.81,18960326,391.8,1000,391.89,100,0.08999999999997499,We're in extended hours.
2025-04-25 17:52:26.699553,AAPL,208.42,38187402,208.34,10000,208.68,14800,0.3400000000000034,We're in extended hours.
2025-04-25 17:52:26.699553,GOOG,164.0983,35100611,164.04,3100,164.17,1100,0.12999999999999545,We're in extended hours.
2025-04-25 17:52:26.699553,TSLA,284.12,166915473,284.06,15000,284.19,3900,0.12999999999999545,We're in extended hours.
2025-04-25 17:52:26.699553,MSFT,391.88,18960337,391.88,1000,391.89,100,0.009999999999990905,We're in extended hours.
