Symbol,Datetime,Open,High,Low,Close,Volume,Best_Bid_Size,Best_Ask_Size,Total_Bid_Depth,Total_Ask_Depth,Spread
SOL-USD,2025-04-27 12:35:00-04:00,148.33,148.51,148.27,148.5,715.18843622,4.28419084,12.23998037,307592.90918042115,686199.8837098205,0.0099999999999909
SOL-USD,2025-04-27 12:35:00-04:00,148.33,148.59,148.27,148.58,800.5196233,10.72749029,56.92024559,307503.56812043115,686057.4162654004,0.0200000000000102
SOL-USD,2025-04-27 12:35:00-04:00,148.33,148.61,148.27,148.59,900.25887298,0.05860746,20.62893439,305487.8971435913,685875.9253199903,0.0099999999999909
SOL-USD,2025-04-27 12:40:00-04:00,148.6,148.61,148.48,148.61,396.19165126,2.33215314,14.42332146,306633.58304886136,685853.4978540103,0.0100000000000193
SOL-USD,2025-04-27 12:40:00-04:00,148.6,148.68,148.48,148.68,563.89451937,7.7769672,13.55949206,306458.58383214136,685095.5377443302,0.0099999999999909
SOL-USD,2025-04-27 12:40:00-04:00,148.6,148.86,148.48,148.79,1402.89432016,0.05168326,11.41626037,306725.8196619212,686000.5563720802,0.0100000000000193
SOL-USD,2025-04-27 12:40:00-04:00,148.6,148.86,148.48,148.76,1772.25403392,3.01114677,0.10101452,306950.5194802712,686149.3760566005,0.0099999999999909
SOL-USD,2025-04-27 12:40:00-04:00,148.6,148.88,148.48,148.88,1863.50021855,101.39710932,26.5944229,306497.65003888134,686524.4640992704,0.0099999999999909
SOL-USD,2025-04-27 12:45:00-04:00,148.85,148.86,148.81,148.81,126.7894757,0.01679882,10.60438033,295965.62583773106,679675.7713258804,0.0100000000000193
SOL-USD,2025-04-27 12:45:00-04:00,148.85,148.99,148.78,148.95,332.38733671,0.39234743,0.08292525,306178.1593758113,686691.7732089207,0.0099999999999909
SOL-USD,2025-04-27 12:45:00-04:00,148.85,148.99,148.78,148.93,930.47033739,37.46334372,104.51356709,305769.93939036125,686298.2132737604,0.0100000000000193
SOL-USD,2025-04-27 12:45:00-04:00,148.85,148.99,148.78,148.92,1303.11484795,0.0051034,39.77590218,305523.9492634613,686244.9592706704,0.0100000000000193
SOL-USD,2025-04-27 12:45:00-04:00,148.85,148.99,148.78,148.99,1392.37255527,19.04632636,10.52314952,305724.4114322413,686117.9445096606,0.0100000000000193
SOL-USD,2025-04-27 12:50:00-04:00,148.98,149.05,148.97,149.05,70.88250314,0.06877348,0.07001005,306170.3530741113,686055.5059616204,0.0100000000000193
SOL-USD,2025-04-27 12:50:00-04:00,148.98,149.06,148.96,148.99,388.93598819,0.99986695,12.25195393,306602.6932196513,686036.9467496703,0.0100000000000193
SOL-USD,2025-04-27 12:50:00-04:00,148.98,149.06,148.78,148.79,649.30264115,0.02236167,3.66657729,306234.8844708713,686446.9922930005,0.0100000000000193
SOL-USD,2025-04-27 12:50:00-04:00,148.98,149.06,148.6,148.6,1633.3950255,61.10126273,0.24676004,306448.3548732313,684666.2473616302,0.0099999999999909
SOL-USD,2025-04-27 12:50:00-04:00,148.98,149.06,148.57,148.69,1831.60845967,6.08720147,5.62653781,306772.3206706812,685939.2945043503,0.0099999999999909
SOL-USD,2025-04-27 12:55:00-04:00,148.68,148.7,148.6,148.6,162.32065236,0.33084165,22.18375264,304040.6623491815,685613.6466355103,0.0099999999999909
SOL-USD,2025-04-27 12:55:00-04:00,148.68,148.7,148.27,148.39,1744.56783959,3.58696558,0.10024563,306413.7182972313,685049.4319287302,0.0099999999999909
SOL-USD,2025-04-27 12:55:00-04:00,148.68,148.7,148.27,148.42,1945.34599397,3.37445742,8.73894019,306285.7110000913,686962.8949923706,0.0100000000000193
SOL-USD,2025-04-27 12:55:00-04:00,148.68,148.7,148.27,148.47,2151.94585727,6.19980542,15.26592001,306617.3487276213,686613.5185778406,0.0100000000000193
SOL-USD,2025-04-27 12:55:00-04:00,148.68,148.7,148.27,148.63,2413.14561404,7.72672958,4.80540637,304064.2018387315,685124.6778689303,0.0099999999999909
SOL-USD,2025-04-27 13:00:00-04:00,148.62,148.64,148.39,148.44,313.14782408,6.26301294,0.50157976,306522.0517372913,686686.4959278806,0.0099999999999909
SOL-USD,2025-04-27 13:00:00-04:00,148.62,148.64,148.39,148.55,445.67268282,12.85262892,0.02016335,307262.99388881115,687566.1725640607,0.0099999999999909
SOL-USD,2025-04-27 13:00:00-04:00,148.62,148.67,148.39,148.55,723.49432372,6.19691,5.11440356,307071.5422853412,686689.2837709606,0.0099999999999909
SOL-USD,2025-04-27 13:00:00-04:00,148.62,148.67,148.39,148.54,901.0356484,9.4508342,12.42995809,307592.4223453711,686597.1974928806,0.0100000000000193
SOL-USD,2025-04-27 13:00:00-04:00,148.62,148.73,148.39,148.73,1422.59156124,0.03635306,5.11408362,305457.9468127312,685720.3619586404,0.0100000000000193
SOL-USD,2025-04-27 13:05:00-04:00,148.72,148.84,148.59,148.81,419.75676347,6.268065,9.94917408,306935.1047948611,686629.9755032207,0.0099999999999909
SOL-USD,2025-04-27 13:05:00-04:00,148.72,148.86,148.59,148.66,1375.95193363,6.23089515,17.28998927,305509.4989638112,686394.5830097104,0.0100000000000193
SOL-USD,2025-04-27 13:05:00-04:00,148.72,148.88,148.59,148.88,1641.90773041,19.70897999,8.89380411,306998.25840849115,687081.192916681,0.0099999999999909
SOL-USD,2025-04-27 13:05:00-04:00,148.72,148.88,148.59,148.73,2006.49616057,11.87212866,4.98204302,305780.9572718312,685977.6152993804,0.0099999999999909
SOL-USD,2025-04-27 13:05:00-04:00,148.72,148.88,148.59,148.83,2312.54900432,19.24775736,0.06977536,306654.10182732134,685799.2083592004,0.0099999999999909
SOL-USD,2025-04-27 13:10:00-04:00,148.82,148.82,148.69,148.69,564.25616909,12.66638306,8.40351504,306645.67311082134,686341.5259067506,0.0099999999999909
SOL-USD,2025-04-27 13:10:00-04:00,148.82,148.82,148.65,148.81,741.43420862,8.37005088,3.5585918,306724.1897873012,685800.1701327204,0.0099999999999909
SOL-USD,2025-04-27 13:10:00-04:00,148.82,149.1,148.65,148.99,939.56786772,0.0123445,9.4925234,305413.3671466612,686385.0588182905,0.0099999999999909
SOL-USD,2025-04-27 13:10:00-04:00,148.82,149.1,148.65,149.04,1672.02011028,13.19577118,4.49718279,306432.89537164127,686326.0072516906,0.0099999999999909
SOL-USD,2025-04-27 13:10:00-04:00,148.82,149.1,148.65,148.98,2276.34979936,13.50280428,17.6802553,307062.7394454212,685572.0251741305,0.0099999999999909
SOL-USD,2025-04-27 13:15:00-04:00,148.97,149.19,148.95,149.15,271.50197815,0.02186812,0.06703522,307512.4358890911,686232.4548059304,0.0099999999999909
SOL-USD,2025-04-27 13:15:00-04:00,148.97,149.23,148.95,149.14,593.59099478,5.26239966,10.72603471,307423.21309637115,686652.7940732407,0.0099999999999909
SOL-USD,2025-04-27 13:15:00-04:00,148.97,149.24,148.95,149.14,2054.03333616,30.24654504,3.85898364,307817.16427663114,686173.9723456004,0.0099999999999909
SOL-USD,2025-04-27 13:15:00-04:00,148.97,149.24,148.95,149.04,2844.11210979,8.82448162,9.56854492,306664.7746125413,686089.2630632706,0.0099999999999909
SOL-USD,2025-04-27 13:15:00-04:00,148.97,149.24,148.95,149.11,3326.54347884,0.06704659,4.72152586,306955.1731124812,684406.1388435605,0.0199999999999818
SOL-USD,2025-04-27 13:20:00-04:00,149.11,149.24,149.11,149.17,378.71464493,7.27472341,5.76469291,306957.62487138115,686626.3952442606,0.0099999999999909
SOL-USD,2025-04-27 13:20:00-04:00,149.11,149.24,149.11,149.2,762.97036543,20.60736582,0.06702246,307960.6097700212,687088.4840960709,0.0100000000000193
SOL-USD,2025-04-27 13:20:00-04:00,149.11,149.32,149.11,149.31,1117.33086472,14.40969133,0.015,308097.9594049312,686586.7781754306,0.0100000000000193
SOL-USD,2025-04-27 13:20:00-04:00,149.11,149.35,149.11,149.27,1722.8929077,3.72198013,3.60648064,306719.5569924112,687031.1156442008,0.0100000000000193
SOL-USD,2025-04-27 13:20:00-04:00,149.11,149.35,149.11,149.24,1909.42886241,9.88582317,26.20581428,305985.49508787127,686886.1247594408,0.0100000000000193
SOL-USD,2025-04-27 13:25:00-04:00,149.23,149.24,149.08,149.17,342.79130746,6.05621373,8.19920442,307282.2850006212,686505.6587621704,0.0100000000000193
SOL-USD,2025-04-27 13:25:00-04:00,149.23,149.24,149.08,149.2,488.78825461,53.23401882,0.10989385,307677.93130227114,687147.5672164109,0.0100000000000193
SOL-USD,2025-04-27 13:25:00-04:00,149.23,149.29,149.08,149.14,1256.57884125,1.43772023,47.28171387,307269.54836961115,686187.7804359604,0.0099999999999909
SOL-USD,2025-04-27 13:25:00-04:00,149.23,149.29,149.06,149.06,1490.8223384,6.22047391,4.61275557,307701.4676954912,686838.7275004307,0.0099999999999909
SOL-USD,2025-04-27 13:25:00-04:00,149.23,149.29,149.0,149.04,1649.68078886,50.89948973,0.06549578,306628.5231297813,686499.6307599404,0.0099999999999909
SOL-USD,2025-04-27 13:30:00-04:00,149.03,149.1,149.01,149.08,301.02234787,3.18612596,3.60656654,306622.8273727813,686701.9137004806,0.0099999999999909
SOL-USD,2025-04-27 13:30:00-04:00,149.03,149.1,149.0,149.01,483.49738547,7.37331613,44.65222605,307225.1099854112,686975.2753596908,0.0099999999999909
SOL-USD,2025-04-27 13:30:00-04:00,149.03,149.16,149.0,149.07,1034.64089667,9.05190519,3.60656166,306388.9158182313,686391.6695221104,0.0099999999999909
SOL-USD,2025-04-27 13:30:00-04:00,149.03,149.16,148.98,149.0,1347.34878745,14.14809507,22.24103974,305633.6742619212,686667.9495209306,0.0099999999999909
SOL-USD,2025-04-27 13:30:00-04:00,149.03,149.16,148.97,149.01,1761.14236967,19.7615526,10.75858311,306082.9326613012,686781.7414359708,0.0100000000000193
SOL-USD,2025-04-27 13:35:00-04:00,149.0,149.0,148.85,148.88,193.73932883,10.23232362,3.57648749,306638.1672804113,686664.8529230707,0.0099999999999909
SOL-USD,2025-04-27 13:35:00-04:00,149.0,149.0,148.8,148.85,315.21378916,5.47995151,3.64303035,306199.17789272126,685828.6099670404,0.0099999999999909
SOL-USD,2025-04-27 13:35:00-04:00,149.0,149.0,148.75,148.82,565.63155914,10.44866528,7.8976134,305992.13440347125,685937.1287036703,0.0099999999999909
SOL-USD,2025-04-27 13:35:00-04:00,149.0,149.0,148.75,148.84,886.33788435,17.2297293,7.69954258,306613.53179253126,686041.0421371704,0.0099999999999909
SOL-USD,2025-04-27 13:35:00-04:00,149.0,149.0,148.75,148.87,1022.18859792,26.76659568,3.53948094,306323.8983115313,685428.9887976904,0.0099999999999909
SOL-USD,2025-04-27 13:40:00-04:00,148.87,148.98,148.83,148.96,309.02133949,44.60569821,2.05206439,306329.66460911126,684171.6045348304,0.0100000000000193
SOL-USD,2025-04-27 13:40:00-04:00,148.87,149.04,148.83,149.04,601.64722368,1.37904881,7.21362747,306576.0658714713,685608.3100955302,0.0099999999999909
SOL-USD,2025-04-27 13:40:00-04:00,148.87,149.15,148.83,149.1,834.2486981,3.1239976,18.38236927,304205.08820339147,683897.7164176604,0.0100000000000193
SOL-USD,2025-04-27 13:40:00-04:00,148.87,149.18,148.83,149.17,926.94636957,0.6228282,12.27054531,304285.77467839146,683823.3345653503,0.0099999999999909
SOL-USD,2025-04-27 13:40:00-04:00,148.87,149.18,148.83,149.09,1112.65457615,29.42296501,0.30377487,305215.1595042913,687376.3864672108,0.0099999999999909
SOL-USD,2025-04-27 13:45:00-04:00,149.09,149.16,149.01,149.09,217.16372674,2.38992688,7.61260608,304546.10258596134,686008.9710730102,0.0099999999999909
SOL-USD,2025-04-27 13:45:00-04:00,149.09,149.16,149.01,149.04,309.6954685,3.12689181,14.52931185,303604.26413706143,686585.6308359805,0.0099999999999909
SOL-USD,2025-04-27 13:45:00-04:00,149.09,149.16,148.98,149.07,610.97520284,2.05041352,0.10496778,304916.12384191126,687879.8433861306,0.0099999999999909
SOL-USD,2025-04-27 13:45:00-04:00,149.09,149.18,148.98,149.17,791.67749984,2.60022756,3.6065162,305384.40540548123,687586.4770938307,0.0099999999999909
SOL-USD,2025-04-27 13:45:00-04:00,149.09,149.2,148.98,149.16,994.80442455,8.75304748,37.92318235,304777.21258987125,687793.6239599406,0.0200000000000102
SOL-USD,2025-04-27 13:50:00-04:00,149.15,149.21,149.06,149.18,523.98151236,2.12655969,6.31940878,305492.8344450713,686980.3949881205,0.0099999999999909
SOL-USD,2025-04-27 13:50:00-04:00,149.15,149.21,149.06,149.17,666.87083163,4.1189147,0.01229935,305867.3120375712,687641.0545557407,0.0099999999999909
SOL-USD,2025-04-27 13:50:00-04:00,149.15,149.23,149.06,149.11,750.27144182,36.88198761,9.39326628,306128.7750378312,687033.7866253207,0.0100000000000193
SOL-USD,2025-04-27 13:50:00-04:00,149.15,149.23,149.03,149.03,983.49382696,49.656808,0.009,306319.53716033127,687128.5324747408,0.0100000000000193
SOL-USD,2025-04-27 13:50:00-04:00,149.15,149.23,149.03,149.19,1199.00204964,0.06705109,3.57238747,305819.4128083512,686423.2854740404,0.0100000000000193
SOL-USD,2025-04-27 13:55:00-04:00,149.18,149.22,149.13,149.16,363.02224595,2.72807874,4.30429452,307157.5567815111,688488.3628829005,0.0099999999999909
SOL-USD,2025-04-27 13:55:00-04:00,149.18,149.22,149.11,149.15,404.10588188,6.75897028,12.54990465,307235.0110295611,688226.3348080105,0.0099999999999909
SOL-USD,2025-04-27 13:55:00-04:00,149.18,149.23,149.11,149.22,824.65024105,59.69032243,0.07348661,306215.88854716124,686873.9715270808,0.0099999999999909
SOL-USD,2025-04-27 13:55:00-04:00,149.18,149.26,149.11,149.24,916.00413083,5.96415901,0.13989841,306619.6843575813,687741.0273901806,0.0099999999999909
SOL-USD,2025-04-27 13:55:00-04:00,149.18,149.29,149.11,149.23,1307.58669666,0.43578163,4.09848784,305782.10063552123,687781.4688552207,0.0100000000000193
SOL-USD,2025-04-27 14:00:00-04:00,149.23,149.24,149.16,149.16,217.24258936,43.73374418,0.01497767,305557.59071625123,688013.8831362406,0.0099999999999909
SOL-USD,2025-04-27 14:00:00-04:00,149.23,149.24,149.0,149.0,295.19658912,0.06710508,0.08421816,305204.30381294125,687570.3657871806,0.0099999999999909
SOL-USD,2025-04-27 14:00:00-04:00,149.23,149.24,149.0,149.1,443.54800287,0.6177041,5.03085591,306465.6908629512,688618.5377912405,0.0100000000000193
SOL-USD,2025-04-27 14:00:00-04:00,149.23,149.24,148.99,149.05,855.1984494,84.9944667,0.06680835,306357.29653558123,688709.7301584404,0.0099999999999909
SOL-USD,2025-04-27 14:00:00-04:00,149.23,149.25,148.99,149.23,994.29220728,10.34055937,7.83027633,306819.2330615111,688482.9323716004,0.0099999999999909
SOL-USD,2025-04-27 14:05:00-04:00,149.22,149.3,149.22,149.23,220.20029067,3.38930238,0.78359192,304887.31955512124,688082.5018409706,0.0099999999999909
SOL-USD,2025-04-27 14:05:00-04:00,149.22,149.37,149.22,149.27,502.48258322,36.95168694,16.71799123,305545.04361107125,688456.9762673205,0.0100000000000193
SOL-USD,2025-04-27 14:05:00-04:00,149.22,149.37,149.22,149.31,697.92109465,8.08769608,5.09149533,306528.52450580127,687864.8490166606,0.0100000000000193
SOL-USD,2025-04-27 14:05:00-04:00,149.22,149.37,149.22,149.3,969.12601769,7.33022943,6.11229401,306633.52751857124,687757.3625983505,0.0099999999999909
SOL-USD,2025-04-27 14:05:00-04:00,149.22,149.43,149.22,149.42,1300.60557004,1.59616586,11.13995883,306555.7639544313,686681.0423905405,0.0099999999999909
SOL-USD,2025-04-27 14:10:00-04:00,149.41,149.48,149.39,149.41,446.88040154,3.63212763,5.10571836,307092.3904161112,687003.2239856607,0.0099999999999909
SOL-USD,2025-04-27 14:10:00-04:00,149.41,149.55,149.39,149.53,564.12550535,0.02529148,0.23149065,307561.69592513115,686098.6459716106,0.0099999999999909
SOL-USD,2025-04-27 14:10:00-04:00,149.41,149.56,149.39,149.44,755.75413075,0.2156648,5.09398404,306570.81036386127,687276.0716531007,0.0100000000000193
SOL-USD,2025-04-27 14:10:00-04:00,149.41,149.56,149.39,149.52,1055.37794584,8.55649465,0.01470983,305671.8856514313,687749.0296229806,0.0099999999999909
SOL-USD,2025-04-27 14:10:00-04:00,149.41,149.56,149.39,149.5,1174.08389432,7.66274847,0.07426704,305462.9590296812,688021.4963248207,0.0099999999999909
SOL-USD,2025-04-27 14:15:00-04:00,149.51,149.69,149.5,149.62,464.54487901,0.42018763,5.0190841,305599.95060211123,687002.5889482107,0.0099999999999909
SOL-USD,2025-04-27 14:15:00-04:00,149.51,149.72,149.5,149.71,797.09966909,9.37317564,0.02099024,304194.86985010153,687328.2219061007,0.0100000000000193
SOL-USD,2025-04-27 14:15:00-04:00,149.51,149.8,149.5,149.68,1933.181686,0.87829552,5.01035473,304192.80654572154,687737.8994019406,0.0099999999999909
SOL-USD,2025-04-27 14:15:00-04:00,149.51,149.8,149.5,149.57,2359.33216717,106.66037786,0.0578733,304255.2937332615,687695.3435713607,0.0100000000000193
SOL-USD,2025-04-27 14:15:00-04:00,149.51,149.8,149.5,149.56,2761.84129629,1.61914475,3.54968541,305341.02903420123,687612.8526944807,0.0099999999999909
SOL-USD,2025-04-27 14:20:00-04:00,149.56,149.58,149.5,149.58,138.30737115,9.11469754,0.08531197,305931.5504877012,687080.0715161307,0.0099999999999909
SOL-USD,2025-04-27 14:20:00-04:00,149.56,149.63,149.5,149.57,232.26780192,4.83082284,0.07130061,305914.90895428124,688640.9765344905,0.0099999999999909
SOL-USD,2025-04-27 14:20:00-04:00,149.56,149.65,149.5,149.62,881.414514,18.87939934,3.19948517,305169.2462080113,688671.6497473004,0.0099999999999909
SOL-USD,2025-04-27 14:20:00-04:00,149.56,149.72,149.5,149.64,1263.94125398,11.94064239,5.80132471,306582.8730331313,688816.3188709305,0.0100000000000193
SOL-USD,2025-04-27 14:20:00-04:00,149.56,149.74,149.5,149.72,1405.7090424,5.4377783,6.85671404,306202.87771864125,688741.8634508104,0.0099999999999909
SOL-USD,2025-04-27 14:25:00-04:00,149.72,149.74,149.64,149.64,298.05794019,7.70963774,9.15791627,306586.14523891127,688360.3813185105,0.0099999999999909
SOL-USD,2025-04-27 14:25:00-04:00,149.72,149.74,149.64,149.71,369.05414211,4.70129554,11.18231379,306242.2465444013,688185.7187204905,0.0100000000000193
SOL-USD,2025-04-27 14:25:00-04:00,149.72,149.88,149.64,149.83,2023.66374282,31.61699391,23.47846639,305916.26128143125,688267.8005349105,0.0100000000000193
SOL-USD,2025-04-27 14:25:00-04:00,149.72,149.88,149.64,149.75,2538.86149712,30.29874495,6.20591,305692.88152400125,688155.4256651007,0.0099999999999909
SOL-USD,2025-04-27 14:25:00-04:00,149.72,149.88,149.64,149.79,2993.44511,16.59528715,0.03639321,306489.9308995313,688056.1050475707,0.0100000000000193
SOL-USD,2025-04-27 14:30:00-04:00,149.78,149.82,149.76,149.82,176.84804459,17.39272245,7.29314622,306271.0222833013,687508.7295060608,0.0099999999999909
SOL-USD,2025-04-27 14:30:00-04:00,149.78,149.84,149.75,149.77,410.68155989,8.74162576,6.23694233,306508.2324609613,687558.7834978107,0.0100000000000193
SOL-USD,2025-04-27 14:30:00-04:00,149.78,149.84,149.69,149.69,847.08092492,5.32735605,4.50853932,306974.9023395112,687547.1039831708,0.0099999999999909
SOL-USD,2025-04-27 14:30:00-04:00,149.78,149.85,149.69,149.85,1222.07062338,7.39686314,3.54550745,307408.0051765512,687558.7398628406,0.0099999999999909
SOL-USD,2025-04-27 14:30:00-04:00,149.78,150.09,149.69,149.88,2197.58370341,1.16095586,4.0267928,306966.2300805512,686385.2580938704,0.0099999999999909
SOL-USD,2025-04-27 14:35:00-04:00,149.87,149.9,149.8,149.82,344.99759924,10.11474132,0.14101105,306759.9064135312,685813.1197749602,0.0099999999999909
SOL-USD,2025-04-27 14:35:00-04:00,149.87,149.92,149.8,149.85,486.22031961,8.30658561,0.08497746,306075.7991237212,685938.2511607303,0.0100000000000193
SOL-USD,2025-04-27 14:35:00-04:00,149.87,149.92,149.8,149.84,571.06424879,3.56761043,0.06674004,305762.88339740125,686774.7613509907,0.0099999999999909
SOL-USD,2025-04-27 14:35:00-04:00,149.87,149.92,149.8,149.83,621.49223912,0.00246962,31.63898695,305882.9658123512,686806.1824716608,0.0100000000000193
SOL-USD,2025-04-27 14:35:00-04:00,149.87,149.92,149.79,149.85,695.56041137,4.44794621,38.8293732,306075.3611759612,686727.3408517007,0.0099999999999909
SOL-USD,2025-04-27 14:40:00-04:00,149.84,150.02,149.82,150.01,467.55363137,10.78861759,0.02898485,305919.7895738412,686794.5645689308,0.0099999999999909
SOL-USD,2025-04-27 14:40:00-04:00,149.84,150.1,149.82,150.05,5210.2606798,21.76186942,39.58805684,304166.2733734315,688359.7274497205,0.0099999999999909
SOL-USD,2025-04-27 14:40:00-04:00,149.84,150.3,149.82,150.06,8180.57903982,10.0722503,22.06362593,301713.7135581513,688863.9368214505,0.0099999999999909
SOL-USD,2025-04-27 14:40:00-04:00,149.84,150.3,149.82,150.04,8396.45440941,4.86649007,18.2753219,301620.70840916125,688768.1235238105,0.0100000000000193
SOL-USD,2025-04-27 14:40:00-04:00,149.84,150.3,149.82,150.11,8707.90076458,12.05634489,8.84775658,301866.30520421127,687963.3558052207,0.0099999999999909
SOL-USD,2025-04-27 14:45:00-04:00,150.1,150.23,150.08,150.16,168.79671362,38.29990336,13.20514997,301993.6526433513,688943.0598507706,0.0100000000000193
SOL-USD,2025-04-27 14:45:00-04:00,150.1,150.23,150.05,150.13,552.48218204,46.40354236,1.78682926,302212.3895885713,687352.0830871807,0.0099999999999909
SOL-USD,2025-04-27 14:45:00-04:00,150.1,150.23,150.05,150.07,740.5305127,8.49065581,39.38716508,302410.9594470914,688472.6055260404,0.0199999999999818
SOL-USD,2025-04-27 14:45:00-04:00,150.1,150.23,150.03,150.06,1120.97245759,0.06838631,10.73461133,302312.41014345136,688644.8897447304,0.0099999999999909
SOL-USD,2025-04-27 14:45:00-04:00,150.1,150.23,149.95,149.99,1446.12175972,5.67510447,31.28253652,303088.9575910913,689793.5396980507,0.0100000000000193
SOL-USD,2025-04-27 14:50:00-04:00,149.99,149.99,149.89,149.98,345.1563295,0.47505458,8.08303092,303134.1180256313,689511.5490583506,0.0099999999999909
SOL-USD,2025-04-27 14:50:00-04:00,149.99,149.99,149.88,149.88,487.59644847,10.27114273,0.06152019,303691.82578909147,689625.0880034106,0.0099999999999909
SOL-USD,2025-04-27 14:50:00-04:00,149.99,149.99,149.86,149.92,575.56786542,5.85805965,0.1132941,303723.9543794514,689311.4231414107,0.0099999999999909
SOL-USD,2025-04-27 14:50:00-04:00,149.99,149.99,149.86,149.95,792.19320309,5.00306747,36.98038414,304234.7326153516,687567.0794905307,0.0099999999999909
SOL-USD,2025-04-27 14:50:00-04:00,149.99,149.99,149.86,149.94,1032.0467328,4.84475065,34.78158212,304747.91897285124,688406.1981944004,0.0099999999999909
SOL-USD,2025-04-27 14:55:00-04:00,149.94,149.97,149.91,149.94,159.08844889,6.87597158,0.05518105,305085.24356105126,688579.1580001605,0.0100000000000193
SOL-USD,2025-04-27 14:55:00-04:00,149.94,149.97,149.9,149.92,227.71752577,0.07745476,0.85189328,303897.8558138815,687115.9714870207,0.0099999999999909
SOL-USD,2025-04-27 14:55:00-04:00,149.94,149.97,149.85,149.89,347.4255059,8.29634367,0.04657774,304309.43420653144,688896.5185061505,0.0099999999999909
SOL-USD,2025-04-27 14:55:00-04:00,149.94,149.97,149.82,149.85,507.72440505,0.91857336,5.02404822,304444.8198744014,688545.5700426805,0.0099999999999909
SOL-USD,2025-04-27 14:55:00-04:00,149.94,149.97,149.76,149.8,824.91404299,12.95383229,8.3,304177.10112910153,688673.4263572004,0.0100000000000193
SOL-USD,2025-04-27 15:00:00-04:00,149.79,149.95,149.79,149.83,842.43124323,12.28363265,0.06750906,304314.74278259143,688828.1098789003,0.0099999999999909
SOL-USD,2025-04-27 15:00:00-04:00,149.79,150.0,149.79,149.94,3729.98759356,1799.58071222,14.71641719,306375.4171787213,686601.1810262605,0.0099999999999909
SOL-USD,2025-04-27 15:00:00-04:00,149.79,150.0,149.79,149.83,5583.00522044,8.5790353,0.18179354,305929.13072671124,686618.3319484605,0.0099999999999909
SOL-USD,2025-04-27 15:00:00-04:00,149.79,150.0,149.75,149.77,5873.61990482,0.49247875,1.56787059,305971.5884686413,686848.9174110206,0.0100000000000193
SOL-USD,2025-04-27 15:00:00-04:00,149.79,150.0,149.74,149.76,6067.10717425,0.41684244,319.92562178,306611.9004000913,687140.3204195508,0.0099999999999909
SOL-USD,2025-04-27 15:05:00-04:00,149.75,149.8,149.72,149.75,783.01185362,73.54264232,0.01642557,306580.4760644213,686238.7497474602,0.0099999999999909
SOL-USD,2025-04-27 15:05:00-04:00,149.75,149.93,149.72,149.9,1058.31599919,12.25353853,0.11406529,305682.7733575313,685607.2855888603,0.0099999999999909
SOL-USD,2025-04-27 15:05:00-04:00,149.75,149.95,149.72,149.93,1226.69275844,6.58663052,0.02897645,306246.7674220113,686856.9153113606,0.0099999999999909
SOL-USD,2025-04-27 15:05:00-04:00,149.75,149.95,149.72,149.85,1300.69255109,3.99440475,0.24848908,306471.77008001134,687932.7892034706,0.0099999999999909
SOL-USD,2025-04-27 15:05:00-04:00,149.75,149.95,149.72,149.82,1374.97547907,9.86709741,13.06494578,306422.0477588113,686634.6566317205,0.0100000000000193
SOL-USD,2025-04-27 15:10:00-04:00,149.82,149.83,149.71,149.76,73.14270862,10.78070144,0.92546661,305746.12648241123,686814.1593909307,0.0099999999999909
SOL-USD,2025-04-27 15:10:00-04:00,149.82,149.83,149.7,149.71,162.5421019,2.6817014,12.86403201,305529.50052509125,686785.8147432306,0.0100000000000193
SOL-USD,2025-04-27 15:10:00-04:00,149.82,149.83,149.69,149.71,284.15204776,3.61142608,2.93234785,305037.3448623213,687413.9751893207,0.0100000000000193
SOL-USD,2025-04-27 15:10:00-04:00,149.82,149.83,149.66,149.66,431.46507179,6.20713055,7.1311939,304818.71855213126,686481.4107772902,0.0100000000000193
SOL-USD,2025-04-27 15:10:00-04:00,149.82,149.83,149.62,149.65,667.02531073,8.62603198,7.06438256,304885.04941953125,686407.3504839203,0.0100000000000193
SOL-USD,2025-04-27 15:15:00-04:00,149.64,149.72,149.62,149.71,260.03910807,13.45816631,9.31527777,304316.6844259514,686329.0246975104,0.0099999999999909
SOL-USD,2025-04-27 15:15:00-04:00,149.64,149.81,149.61,149.61,517.63316635,3.03797861,0.73104809,303632.2029687414,685860.6613965103,0.0100000000000193
SOL-USD,2025-04-27 15:15:00-04:00,149.64,149.81,149.57,149.61,600.56330548,8.58865359,3.74806726,303640.2620516515,685474.6235166903,0.0099999999999909
SOL-USD,2025-04-27 15:15:00-04:00,149.64,149.81,149.53,149.65,709.51460477,8.23035442,0.10447639,302555.2967315113,685448.6354085203,0.0099999999999909
SOL-USD,2025-04-27 15:15:00-04:00,149.64,149.81,149.53,149.7,948.13662572,14.62592593,0.14496384,302705.0959064813,685907.4847353104,0.0100000000000193
SOL-USD,2025-04-27 15:20:00-04:00,149.7,149.7,149.53,149.6,507.84891773,6.0,0.58219255,302074.0683621913,685679.4093498302,0.0099999999999909
SOL-USD,2025-04-27 15:20:00-04:00,149.7,149.7,149.53,149.62,601.33284486,6.01625906,8.36089894,303072.2860224313,686009.3502845103,0.0099999999999909
SOL-USD,2025-04-27 15:20:00-04:00,149.7,149.7,149.53,149.67,674.9035614,4.18598257,1.61238009,303464.6261112914,686176.0305246102,0.0099999999999909
SOL-USD,2025-04-27 15:20:00-04:00,149.7,149.78,149.53,149.76,820.02601797,3.55549035,0.10761746,304329.8567095814,686420.7998847702,0.0099999999999909
